chrom	start	end	gene_symbol	brisket	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	shin_skin	chrom	start	end	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	brisket	shin_skin	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	p-value	r-value
chr1	6165336	6167336	SEC61A2	34.2776	9.84823	2.18098	15.8256	15.1944	4.15175	13.1931	4.683	3.12024	16.5387	19.7286	4.95515	1.96537	12.7738	5.211	2.64388	2.92969	5.68484	9.97203	7.1763	chr1	6167260	6167834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8196721	0.0	0.0	0.0	2.2727273	0.88624466762	-0.0341803130939	0.0
chr1	6193404	6195404	CDC123	8.01363	28.7418	5.21653	6.25089	16.4236	5.38288	10.4916	10.283	8.37944	5.73387	15.3527	5.85947	6.08648	6.53409	8.35011	5.70607	3.61426	5.0245	6.25371	8.09698	chr1	6195269	6195773	0.12366612	0.0	0.075414784	0.022222223	0.0	0.023719164	0.047892723	0.054945055	0.037078235	0.19871229	0.034686092	0.15015015	0.032467533	0.035549235	0.10775862	0.025169896	0.0	0.045075502	0.0	0.242067144274	-0.274186946241	0.0
chr1	7303880	7305880	HSPA14	8.55281	4.98373	3.58518	5.04613	4.27563	3.80353	7.25719	5.25646	5.77614	3.44095	3.94268	3.28854	2.57076	3.84166	3.79712	2.61954	2.93819	3.6634	3.07771	5.60177	chr1	7305615	7306171	0.024987506	0.034300663	0.016460905	0.04842564	0.06584169	0.018832393	0.03271392	0.066023245	0.013495277	0.015356265	0.03889569	0.12577513	0.12755103	0.049140047	0.0	0.15555702	0.0	0.040733058	0.0	0.652370761351	-0.107348576836	0.1980198
chr1	7337035	7339035	MEIG1	0	0.0949909	0	0	0.309907	0	0.903557	0	0	0.0646741	0.193373	0	0.101321	0	0.927206	0.493831	0.679909	0	0.110972	0	chr1	7338696	7339103	0.022104332	0.0	0.05763844	0.0	0.018201673	0.0	0.071428575	0.08	0.0	0.10752688	0.025	0.0	0.072568946	0.0	0.15584336	0.074074075	0.0	0.20032051	0.18115942	0.346601634766	0.222115571144	0.0
chr1	8175103	8177103	SEMA3D	2.60962	0.420787	4.04302	20.3402	4.83798	2.58004	2.11691	3.56305	7.89074	6.12907	4.24344	9.50495	2.61729	4.23504	0.721047	0.833314	4.20192	22.27	7.14171	8.19536	chr1	8176844	8177539	1.0059187	0.95567113	0.5539479	4.9274883	1.5387055	0.990676	0.21054602	1.3167622	1.8809524	2.8131397	0.665938	2.2719584	2.1803818	5.042735	1.5940391	4.4557004	2.5675197	2.321157	7.594937	0.155925441937	0.329552798124	3.982143
chr1	10042459	10044459	CACNA2D1	52.7683	1.04756	1.06109	17.6099	30.8264	11.101	4.16395	2.66298	4.14558	7.34456	33.2972	4.91207	4.86448	18.1179	2.51608	1.25879	1.57614	6.73968	13.5362	4.40806	chr1	10043747	10045330	0.5015343	1.8022487	1.2349039	0.0	0.7346925	0.36309525	0.99950314	0.28169015	4.2237444	0.7144284	0.17072129	2.8448293	1.7449228	0.8496733	0.19476852	0.21588165	0.6756757	0.09086778	5.4982805	0.429801549733	-0.187020587676	2.3568368
chr1	12312477	12314477	TMEM60	13.2047	14.5023	6.06999	10.8767	7.36019	7.96757	12.7573	7.08853	9.19242	5.25679	7.66948	5.07691	6.6846	11.2383	20.5465	5.88617	4.68685	8.93491	7.44347	8.54241	chr1	12312987	12314965	0.068131074	1.0372466	0.0	0.0	0.02840909	1.6203704	2.3529413	0.1234568	0.0	0.020567877	0.152207	0.07728196	0.25400245	0.0	0.0	0.11627907	0.13297872	4.8	0.0	0.633644349259	0.113536652342	0.0
chr1	12484893	12486893	GSAP	2.32756	9.66653	5.07234	2.68898	3.32334	2.43443	4.0612	1.47368	7.86304	3.25406	3.37205	5.17367	2.51022	5.49622	4.78378	6.53506	6.50835	2.3354	2.8826	2.24583	chr1	12486635	12487459	0.2770083	0.11792453	0.07112376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113378696	0.024295434	0.11904762	0.0	0.0	0.0	0.04777831	0.8438819	0.675252978357	-0.0998760913496	0.0
chr1	12605289	12607289	FAM185A	12.2075	4.14211	1.51946	8.06692	2.41225	4.56754	4.70297	3.55086	2.55445	6.30182	2.49088	4.30833	1.94671	6.86838	9.31724	2.31208	4.66032	5.39722	2.74392	7.12525	chr1	12606704	12607793	0.0	0.0	0.9259259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04673913	0.0	0.8342023	0.0	0.0	0.2604167	0.0	0.854249548121	0.0438822830674	0.0
chr1	12605289	12607289	P37NB	0.360986	0.636387	0.761453	1.90186	0.788737	0.806088	31.9846	1.44548	0.330825	35.0202	0.558863	6.63878	0.0418841	20.5324	0.363953	0.0504165	0.334005	9.05901	4.07587	2.33789	chr1	12606704	12607793	0.0	0.0	0.9259259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04673913	0.0	0.8342023	0.0	0.0	0.2604167	0.0	0.497435733922	-0.1611013378	0.0
chr1	12605289	12607289	ENSGALG00000008288	0.913562	1.35611	0.454297	1.18998	0.891436	0.893828	0.931951	1.6021	1.6917	0.983635	0.554734	0.886928	0.573412	0.901563	1.17178	0.507248	0.872849	1.4195	1.06162	3.52085	chr1	12606704	12607793	0.0	0.0	0.9259259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04673913	0.0	0.8342023	0.0	0.0	0.2604167	0.0	0.522902065817	-0.151800226031	0.0
chr1	12775876	12777876	PMPCB	25.0665	30.8992	14.3198	16.6646	12.1297	14.2932	20.7835	13.04	17.9776	12.3171	12.1571	14.4859	16.2262	28.9872	18.9969	13.3543	10.5111	8.70927	11.4524	8.20882	chr1	12777770	12778493	0.0	0.0	0.40322578	0.13555194	0.07739938	0.0	0.09236453	0.078125	0.0	0.07215008	0.49597588	0.0	0.0	0.23310024	0.0	0.0	0.0	0.2631579	0.0	0.497207076386	-0.161185875329	0.12406948
chr1	13572915	13574915	KMT2E	20.1956	13.7856	22.9781	10.7021	9.27014	15.135	7.92645	11.6134	30.1047	14.9738	9.6724	21.7169	12.3704	17.9722	24.3805	17.6563	19.5922	17.6019	13.1076	30.4801	chr1	13572879	13575150	0.0	0.023343667	0.017070672	0.05070137	0.0	0.028735634	0.05668934	0.028981306	0.012787724	0.015411733	0.035650622	0.21097048	0.1577287	0.0	0.78081006	0.020669699	0.2624672	0.0	1.4359353	0.984352652014	-0.00468725571508	0.0
chr1	14914516	14916516	SLC2A13	2.65725	7.65669	1.96007	3.07618	32.2892	10.9718	3.95285	3.42553	5.0971	5.1607	31.5234	4.74273	7.28308	2.47609	4.94656	3.40295	2.79246	4.32638	2.96932	6.37967	chr1	14915618	14917331	0.25773194	0.21929824	0.41322315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.268116	0.0	0.07716049	0.20833333	0.08012821	0.0	0.0	0.08169935	0.0	0.0145495145697	0.537360918242	0.0
chr1	15078339	15080339	ABCD2	9.91848	49.0835	7.99251	9.89985	9.27466	5.75872	5.94123	5.34879	16.5845	9.15147	11.6215	18.6643	3.01946	31.0777	9.57934	6.06258	5.43837	9.82652	11.4146	5.51281	chr1	15079491	15081199	22.988712	24.513597	30.43087	20.336031	8.998899	32.25692	35.17335	10.383413	17.987135	29.98084	32.278473	19.268	1.421634	8.626276	25.89392	23.385925	28.024437	29.811712	30.369799	0.893538422762	-0.0319763279445	4.0368643
chr1	15147869	15149869	KIF21A	16.9778	28.9107	1.27019	6.62232	53.2971	6.12375	3.72242	7.30923	1.63073	1.88988	44.0868	5.36606	10.5748	19.8722	22.5172	11.4518	3.91888	8.43403	19.3734	10.1133	chr1	15149052	15150638	0.36635005	12.5603895	11.22871	18.280706	12.113973	13.645517	11.331395	12.612041	12.285304	9.5891905	7.6300125	26.833334	8.130242	30.249676	12.215766	15.465763	7.598751	5.2318316	18.84984	0.877200138175	-0.0369170555098	10.587954
chr1	15303621	15305621	CPNE8	2.25323	15.1916	1.25326	3.48955	7.15504	4.93219	2.10775	10.1181	6.6264	1.89554	9.28676	8.49893	3.41735	6.0487	1.81069	2.90935	4.86046	8.51462	5.86557	17.4587	chr1	15305513	15306679	0.37230825	0.23209086	0.074074075	0.19302231	0.07133152	0.07401682	0.10533042	0.06930552	1.50682	0.51020414	0.5939311	0.8064516	0.10529557	1.0599513	0.6215622	0.04239077	0.40080065	0.03157041	0.91220176	0.322702510407	0.233071240449	0.93341506
chr1	15995491	15997491	TBC1D22A	9.43388	9.03811	3.45334	4.92741	6.71145	4.37962	4.55373	6.1266	5.61013	5.00189	6.18529	4.78827	2.81365	7.62687	2.85084	2.32759	4.19723	5.63672	3.81589	8.41674	chr1	15997294	15997957	0.13513513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1992902	0.0	0.117508814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.449689759951	0.179194499647	0.0
chr1	18606980	18608980	ZBED4	15.4253	5.43358	5.80054	6.77819	2.33723	2.53365	5.40054	4.13768	6.83978	4.29158	2.58889	3.94754	3.10331	4.69075	4.89977	2.21021	2.9297	3.46811	3.40794	5.03416	chr1	18607539	18609090	0.0	0.08190008	0.46296299	0.12019231	0.0	0.08210581	0.056689344	0.10964912	0.06003256	0.65789473	0.073529415	0.0	0.12585033	0.040584415	0.0	0.0	0.035511363	0.054466233	0.015290519	0.988278962404	0.00351101591111	0.7086168
chr1	18655757	18657757	CRELD2	3.07308	40.8258	8.19059	13.6683	6.46534	5.12767	20.8371	6.76063	10.9812	14.0203	7.65375	19.6787	5.49945	6.84199	19.8875	9.28467	6.07651	9.26862	3.93951	10.6912	chr1	18656371	18658317	0.029197082	0.014880953	0.072956875	0.016331865	0.041376095	0.0	0.061895687	0.02777778	0.04214075	0.017661605	0.029934978	0.022104332	0.13216275	0.051069643	0.042372882	0.0659178	0.0	0.007770008	0.0	0.702598434342	-0.091062171168	0.0
chr1	19991998	19993998	TRABD	5.11002	6.77101	3.26064	3.22562	1.91797	2.40251	4.49641	4.36356	4.28035	3.38723	1.64813	3.83865	1.60185	2.34798	2.35392	5.99064	2.6406	2.89424	2.30486	4.63729	chr1	19992726	19993765	33.13934	32.016167	35.04422	23.491419	32.323082	36.38819	34.136723	39.195885	29.935812	50.235775	29.964048	46.945614	33.890312	42.724327	32.334732	37.041203	39.643345	34.9744	40.873436	0.773193046749	0.0687971325015	51.037663
chr1	20069620	20071620	SELO	31.1215	20.676	7.75143	11.8098	4.74888	5.63252	6.377	7.54586	6.9798	3.50854	4.27784	3.06822	9.1104	9.13836	9.50446	7.06838	12.8702	4.75909	4.95517	8.59383	chr1	20070288	20072115	1.8088955	0.6242775	6.1939087	0.0	2.4207432	0.0	0.76768184	0.10504202	13.730159	0.38510847	0.014302059	8.666903	4.3734097	4.285714	0.051282052	0.029515939	2.8037384	0.0	4.7149124	0.562681366441	-0.137684182502	4.57162
chr1	20642894	20644894	ZNF800	2.02732	1.98427	0.545316	1.16166	1.30823	0.612984	0.671504	0.252549	1.40226	0.45315	1.42774	1.10097	0.727715	1.2816	1.75344	1.6057	0.736266	0.329122	0.839161	0.406861	chr1	20644224	20645951	2.9998949	0.8011692	5.1541085	1.9333342	4.82951	0.76318216	1.2546583	3.1159036	3.6947465	3.3033729	4.2979803	4.526233	3.7258832	2.9526281	2.119007	1.1515566	0.9334171	2.361526	5.2459226	0.449276140626	-0.179355397848	4.5018244
chr1	20692672	20694672	GRM8	0.024615	0	0.277521	0.0126728	11.9946	0.0190333	0.0120496	0.0400653	0.0317148	0.0130159	9.43794	0.154409	0.0691078	0.0290189	0.0531524	0.136243	0.0414431	0.0438225	8.69296	0.025413	chr1	20693757	20696108	0.0	0.43859652	1.6129032	0.0	0.9259259	0.0	5.4347825	10.0	0.0	2.8169014	0.0	0.0	2.1063395	2.8985507	1.1299436	9.782609	0.0	0.9057971	0.0	0.295589730762	-0.246103585241	9.280303
chr1	21978226	21980226	WASL	13.0288	4.68185	1.79819	5.01447	4.67145	7.12796	5.76685	5.26975	2.98363	9.98054	4.07317	7.93904	4.06876	9.06168	2.95474	4.38131	3.81053	5.82877	9.20998	9.44894	chr1	21979683	21980973	11.864407	0.6451613	1.4925373	0.8064516	0.0	0.0	1.2658228	3.9351854	0.0	3.4482758	0.0	0.0	0.861678	8.0	0.0	0.42857146	0.0	3.3333335	0.43859652	0.000274234787705	0.727952666638	6.3715076
chr1	22606522	22608522	FEZF1	0	0	0	0	0	0	0	0	0	0	0	0.0632075	0	0	0	0.260211	0	0	0.22439	0	chr1	22603382	22611731	8.878494	21.375092	14.926347	7.896975	14.831761	6.576985	13.672071	10.44547	16.44027	14.028433	8.443706	11.9386835	9.174979	12.104621	12.987213	23.984888	6.8525085	9.08542	16.765059	0.0083440856304	0.572462105074	14.364498
chr1	22636412	22638412	AASS	12.2554	37.4032	1.08446	9.54759	4.77335	1.99425	6.21789	4.31875	4.9596	6.00333	5.54888	4.64747	3.06518	45.7794	13.8384	17.0087	20.7953	5.14589	6.43479	4.59852	chr1	22637788	22638904	1.8937495	4.839682	5.0861187	3.3088696	1.4154127	5.014749	1.7886689	4.287338	4.148086	5.5664716	3.9679234	11.430811	1.8792163	9.979518	2.8210304	5.890118	3.7053633	1.7146285	10.250763	0.25787726549	0.265515888286	6.4086676
chr1	24322712	24324712	ENSGALG00000029113	0.133122	0	0.0694553	0.345533	0.0739649	0.0283425	0.306119	0.175221	0.0560839	0.218807	0.0269818	0.327923	0.0388312	0.101575	0.695765	0	0.109012	1.86924	0.443166	0.775518	chr1	24324455	24325490	0.0	2.8301888	4.117647	4.423043	0.0	32.0377	8.645833	0.5154639	7.6086955	6.1538463	1.4942529	4.3689322	2.6944447	1.3450292	5.263158	0.74626863	1.833708	1.123873	3.8471484	0.56197405024	-0.137931173994	2.8030012
chr1	26612545	26614545	GPR85	0.234937	0.17901	0.0820263	0.419581	40.7668	0.278383	0.268487	0.17829	0.490118	0.656167	30.9755	0.512134	1.85727	0.540571	1.65597	0.499217	0.387603	0.786724	11.6598	0.519842	chr1	26613566	26615493	23.75602	11.792453	18.181818	27.027027	0.0	17.261906	13.866667	23.584906	3.9473684	10.127932	9.375	27.5	9.691861	48.26389	8.533334	8.571428	28.75	15.516432	32.894737	0.142759154276	-0.339751746025	14.006162
chr1	26740014	26742014	TMEM168	8.0139	10.5336	5.36396	4.43744	3.50696	6.83767	5.86335	9.42369	11.6354	3.76781	3.27886	5.86656	3.36183	5.6056	4.86136	3.5244	5.35369	6.52819	4.16263	9.29007	chr1	26741871	26742894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194239844772	0.302899915848	0.24844721
chr1	26958165	26960165	DOCK4	6.30432	2.62622	2.12431	3.06599	16.8427	2.54958	4.24084	3.46044	7.10631	7.95991	19.3218	5.84757	0.790326	6.92195	2.27454	0.854818	3.63105	5.5875	6.17383	4.19101	chr1	26959574	26961122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6119404	0.25252524	0.0	0.0	1.8867924	0.035050824	0.16393442	0.0	0.121765606	1.0451977	0.061012812	0.15384616	0.560598157069	-0.138412023148	2.0201037
chr1	28390694	28392694	THAP5	11.7544	9.61238	7.69694	8.35676	7.21075	3.59359	13.0628	7.32731	9.50413	6.2156	6.53484	4.96693	3.59962	18.3288	4.20599	2.54403	5.68954	4.87607	5.14518	7.38812	chr1	28391880	28393222	0.09259259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06613757	2.5	0.11086474	0.0	0.0	0.11363636	0.0	0.8333334	0.0	0.0	0.695051223663	-0.0934829133023	0.0
chr1	28470304	28472304	PNPLA8	30.9753	12.1157	7.71992	11.8276	15.0241	8.64663	7.52506	17.075	8.53063	6.72466	14.2296	8.27249	8.84464	69.0884	13.0014	5.55277	14.0562	10.2383	9.00523	16.3854	chr1	28472021	28472935	0.0	0.2710027	0.0	0.0	0.0	0.0	0.0	0.37593988	0.0	0.32894737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.295858	0.0	0.647563570819	-0.10893060261	0.0
chr1	28523496	28525496	NRCAM	0.302437	0.0444439	0.00445396	0.516224	35.5107	0.390882	0.148999	7.49291	0.312306	0.046516	32.2809	0.465823	0.556373	0.211049	19.7277	1.87119	0.119507	3.19036	8.61425	9.22983	chr1	28524775	28526287	9.375	0.0	2.542373	9.090909	0.0	0.8333334	0.0	4.545455	1.388889	0.0	6.122449	4.0816326	0.8824205	9.090909	0.6493507	0.0	0.43859652	0.9311741	8.730159	0.921502243527	-0.0235478691024	0.90909094
chr1	28701793	28703793	CNTN1	0.957565	0.309924	2.43281	4.2887	84.813	2.41302	0.780646	33.2887	2.96577	0.801635	77.3577	5.4198	1.46435	1.95047	0.601187	0.846645	3.44639	22.0272	18.5252	17.6154	chr1	28703319	28704570	0.5144666	0.26566336	1.6887453	1.1393619	1.1897656	0.24900518	0.21418793	1.7426479	2.4542918	2.4681237	0.10236639	0.1818035	5.035061	1.9708525	0.30786327	0.3970854	0.45431164	0.33371186	1.5828177	0.612898552383	-0.120475509861	2.3124602
chr1	30054690	30056690	TMEM117	31.8363	0.380122	0	7.05798	3.80935	1.59347	6.10648	0.427644	0.0221047	0.971423	2.27286	0.253475	0.0360587	4.08094	0.0293343	0.12923	2.04194	0.587991	1.84596	0.349475	chr1	30055929	30057031	0.79638755	2.6423903	5.161268	5.501152	0.9278997	2.4175825	3.7001395	6.204082	1.0935143	1.9786527	3.5148249	1.4067822	1.7857144	1.3050675	3.0175707	0.32407406	0.0	1.0089285	5.117271	0.538327584958	-0.146270050349	2.3206751
chr1	30470446	30472446	ENSGALG00000009603	0	0	0.135074	0.0410216	0.505289	0	0.175725	0	0	0	0.529203	0.0769634	0	0	0	0	0	0	0	0	chr1	30472318	30473064	4.6088953	14.201712	16.7758	11.146396	4.3063273	6.504389	4.0272207	4.9588265	9.10589	15.064861	3.1967878	4.050926	6.481382	5.087486	7.2411065	13.8316555	16.765646	8.161091	10.242112	0.0871753302695	-0.392230898282	15.139448
chr1	30692885	30694885	ARID2	6.42309	8.3895	9.36559	4.4919	4.43079	6.17729	6.43093	6.61889	11.329	6.63575	4.34956	6.16578	4.70011	6.93103	10.9022	5.39734	6.37901	6.18168	6.40124	10.0092	chr1	30691799	30696109	0.058998056	0.0045216135	0.015397042	0.021258505	0.052877	0.008884151	0.043750655	0.0	0.005767013	0.013812054	0.047192074	2.365619	0.38089198	0.0095877275	0.010656436	0.057354547	0.0	0.25641027	0.013817577	0.61873648154	0.118513596025	1.9623988
chr1	31382445	31384445	XRCC6BP1	19.6934	33.1819	8.06914	17.5479	6.52993	11.4758	17.8746	9.62915	10.4308	9.88035	7.71164	5.88893	12.2845	18.3164	10.4576	8.32186	7.10842	8.19474	7.27606	5.85948	chr1	31383898	31384785	1.0869565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.58479536	0.07849294	0.0	0.093808636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.375800237361	0.209310507356	0.0
chr1	33353624	33355624	TMEM5	3.66979	2.1284	0.622217	2.50012	2.96279	1.27602	0.92143	1.51965	0.823341	0.872693	2.49251	1.26203	0.819029	1.89999	0.711773	1.96598	0.831819	1.39089	1.44533	1.9986	chr1	33355601	33356085	0.045289855	0.0	0.12232534	0.0	0.0	0.0	0.0	0.0	0.0	0.08102338	0.0	0.06517445	0.0	0.46296299	0.09364478	0.1826484	0.0	0.104166664	0.0	0.975663115741	-0.00729086401812	0.0
chr1	33674051	33676051	RASSF3	15.2719	32.0788	6.48164	12.7091	5.18853	23.2498	22.1616	13.714	13.0463	33.6181	4.12813	21.5451	14.6353	42.4185	58.2891	40.6584	63.8998	15.1742	8.391	14.9534	chr1	33675389	33676625	0.19860865	2.0948796	1.516318	2.3117025	0.54881716	0.39186507	0.6465666	0.62263966	2.7626812	0.8407294	0.9797364	2.7529762	0.27824464	2.4774776	0.9186047	4.1945195	0.1561865	0.34929356	1.1205525	0.654087251055	0.106784742841	1.369338
chr1	33945553	33947553	MSRB3	40.8752	11.9238	3.28714	20.206	3.35606	61.2288	13.5663	12.7447	7.46876	23.3196	3.88638	7.38679	5.73534	89.2855	10.573	1.2131	18.4008	32.3098	10.9297	22.6145	chr1	33945795	33947350	2.102205	2.1691206	12.488038	3.916731	2.9688923	1.325646	1.917066	2.9048526	12.035756	9.160998	3.0882583	2.7146466	2.1529586	8.865677	1.4991183	4.6117353	2.145167	1.0015326	6.0447454	0.92728028647	0.0218099821041	4.0230336
chr1	34857638	34859638	DYRK2	15.3123	4.09669	1.93549	6.9359	4.20285	7.15534	4.77813	5.48438	7.69106	7.18557	4.73025	4.46532	3.52155	17.5164	7.05596	3.42935	10.3933	4.45156	5.97744	5.10289	chr1	34858286	34860068	0.0	0.34552845	0.6451613	5.0522647	0.093808636	1.0526316	0.0	0.56105614	0.0	1.566166	0.0	2.0164301	0.2299203	1.6385769	0.39262822	0.55102307	0.35326087	1.1204482	9.84252	0.886049555365	-0.0342393067715	6.7317076
chr1	35170362	35172362	NUP107,RAP1B	19.6981	25.6074	27.5537	19.731	22.8459	16.5504	36.9498	26.1108	30.119	26.3608	19.2237	26.9218	12.1508	19.8114	21.1741	30.89	21.1665	25.8036	12.4953	25.6989	chr1	35172125	35173504	0.0	0.0	0.98039216	0.0	2.9411764	2.542373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4347826	0.0	0.0	0.0	0.0	0.508688125398	-0.15696417878	0.0
chr1	35232299	35234299	SLC35E3	8.46945	14.5932	9.53334	11.4801	23.9504	5.96746	21.3987	11.4968	13.9411	13.8509	26.3856	10.4581	5.71766	6.93927	12.7459	8.16355	14.1584	12.0737	7.66802	15.4253	chr1	35233887	35235227	0.11671336	0.747439	0.07952509	0.26397592	0.120437965	0.06029919	0.16202073	0.08332492	0.11256409	0.08561644	0.23346521	0.0	0.11497259	0.17554133	0.30884707	0.6314146	0.073459364	0.034892004	0.050305102	0.790087476884	0.0635556731294	0.06976321
